ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC0700008870.hg.1	0.059732696160810284	5.829752631189144	0.34219937002741974	0.7359271044650271	0.9845264170856272	-5.725558863919298	 CAV2 	 caveolin 2 
TC1800007727.hg.1	-0.024141972979356684	3.91720139249143	-0.3421211941213602	0.7359850045398559	0.9845264170856272	-5.725584214434189	 LOC400661 	 uncharacterized LOC400661 
TC1000010621.hg.1	-0.03471955568061941	4.5619725000782125	-0.3421210209859194	0.7359851327724024	0.9845264170856272	-5.725584270571392	 ASAH2 	 N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2 
TC1300009781.hg.1	0.023398660983224073	4.790380944475183	0.341759416786478	0.7362529717961607	0.984547427671943	-5.725701455464157	 COL4A1 	 collagen, type IV, alpha 1 
TSUnmapped00000433.hg.1	0.022250686883889377	5.596344741807547	0.3417534087304639	0.7362574222356653	0.984547427671943	-5.725703401459158	 ATG16L1 	 autophagy related 16-like 1 
TC0100010009.hg.1	-0.04172585155527972	4.8260740796426	-0.3417513791527819	0.7362589256380381	0.984547427671943	-5.725704058826893	 LCE1D 	 late cornified envelope 1D 
TC2100007341.hg.1	0.019577462062657952	4.806959297268216	0.3415433566972895	0.7364130233074961	0.984547427671943	-5.7257714155900645	 PWP2 	 PWP2 periodic tryptophan protein homolog (yeast) 
TC1100009678.hg.1	0.022197567150013323	5.690498408699634	0.3415294286504828	0.7364233412543935	0.984547427671943	-5.725775923985333	 HRAS 	 Harvey rat sarcoma viral oncogene homolog 
TC0500009027.hg.1	0.028472722820118507	4.180300716351813	0.3415078074717714	0.7364393584026144	0.984547427671943	-5.725782922225305	 SCGB3A2 	 secretoglobin, family 3A, member 2 
TC0600007848.hg.1	-0.021151560570867596	4.535400445603506	-0.3413345397981386	0.7365677209967186	0.984547427671943	-5.725838988889193	 RAB44 	 RAB44, member RAS oncogene family 
TC1700012093.hg.1	0.027714685537385327	6.519406370090532	0.34127258600327853	0.7366136204053408	0.984547427671943	-5.725859029337601	 FASN 	 fatty acid synthase 
TC1300008809.hg.1	-0.02775545672528476	5.126266716234798	-0.3412714073567798	0.7366144936333154	0.984547427671943	-5.725859410564427	 NUFIP1 	 nuclear fragile X mental retardation protein interacting protein 1 
TC0900009253.hg.1	0.0275027793868952	5.761158922975749	0.3412330067421091	0.7366429438326405	0.984547427671943	-5.7258718303245635	 C9orf142 	 chromosome 9 open reading frame 142 
TC0100007777.hg.1	0.021005611045075333	5.179382541453184	0.34105961991345257	0.7367714073032828	0.984547427671943	-5.725927890974713	 NCDN 	 neurochondrin 
TC1600006474.hg.1	0.025996790930875327	5.535220121678113	0.3410517416117286	0.736777244578897	0.984547427671943	-5.725930437574895	 NHLRC4 	 NHL repeat containing 4 
TC0200012258.hg.1	-0.021882988566866306	4.066051843567963	-0.34102830440420573	0.7367946100224662	0.984547427671943	-5.725938013127992	 SULT6B1 	 sulfotransferase family 6B member 1 
TC1400010593.hg.1	-0.020845546791136246	6.162489038195162	-0.3409699212606229	0.7368378687586996	0.984547427671943	-5.725956881939429	 FAM177A1 	 family with sequence similarity 177, member A1 
TC1700009801.hg.1	0.03562167961426928	5.692144724722283	0.3409244708876138	0.7368715456383335	0.984547427671943	-5.72597156881	 ELAC2 	 elaC ribonuclease Z 2 
TC0300011264.hg.1	0.022753582621587734	4.3106229769032804	0.3407506829291981	0.7370003204866287	0.984547427671943	-5.726027708975066	 IL17RD 	 interleukin 17 receptor D 
TC0700012761.hg.1	-0.02484527294923557	5.82697750494789	-0.340624641699963	0.737093720556158	0.984547427671943	-5.726068407445708	 ZC3HAV1 	 zinc finger CCCH-type, antiviral 1 
TC0300013103.hg.1	-0.04737382402397322	5.864950780120082	-0.3405534611674938	0.7371464691709773	0.984547427671943	-5.726091384937785	 RPL22L1 	 ribosomal protein L22-like 1 
TC0700007472.hg.1	-0.020311916226199194	4.394840141580223	-0.3405414135752554	0.7371553972191428	0.984547427671943	-5.726095273502088	 C7orf69 	 chromosome 7 open reading frame 69 
TC0500010490.hg.1	-0.02960993186064259	4.040938237559029	-0.34053802447579623	0.7371579087688193	0.984547427671943	-5.726096367366833	 UGT3A1 	 UDP glycosyltransferase 3 family, polypeptide A1 
TC1400008762.hg.1	0.030070485616730286	4.453698143970028	0.3405137293368175	0.7371759131826745	0.984547427671943	-5.726104208544204	 CTSG 	 cathepsin G 
TC1100012647.hg.1	0.021361777875281485	4.409100731393123	0.340505301496661	0.7371821588438499	0.984547427671943	-5.726106928473331	 OR6T1 	 olfactory receptor, family 6, subfamily T, member 1 
TC0500012791.hg.1	0.0410299968470505	4.735950936336746	0.340449158950894	0.7372237651561802	0.984547427671943	-5.72612504574355	 KCNMB1 	 potassium channel subfamily M regulatory beta subunit 1 
TC0600012432.hg.1	-0.028445076903491344	4.464189746067828	-0.34025741652039815	0.7373658685712661	0.984547427671943	-5.726186899039274	 PGM3 	 phosphoglucomutase 3 
TC1100009427.hg.1	0.025965942246176085	4.045391175308913	0.3401525247307904	0.7374436096758323	0.984547427671943	-5.726220721040817	 PATE3 	 prostate and testis expressed 3 
TSUnmapped00000271.hg.1	0.024104501201969962	3.9262199734705723	0.34014425703599	0.7374497374449109	0.984547427671943	-5.7262233864934045	 OR10A3 	 olfactory receptor, family 10, subfamily A, member 3 
TC1500010290.hg.1	0.04479981422076189	4.926823958655441	0.3401084215717827	0.7374762978317457	0.984547427671943	-5.726234938881581	 WDR73 	 WD repeat domain 73 
TC0700009977.hg.1	0.019546879351099694	5.513327617713234	0.34007697857671837	0.7374996029046398	0.984547427671943	-5.726245074266707	 PDGFA 	 platelet-derived growth factor alpha polypeptide 
TC1000012496.hg.1	0.02822092904069405	4.771881118221238	0.34007514461363686	0.7375009622184127	0.984547427671943	-5.7262456654007465	 AS3MT 	 arsenite methyltransferase 
TC0700012898.hg.1	0.019295196336750912	5.429075620083643	0.3400208723494438	0.7375411886400975	0.984547427671943	-5.72626315734012	 TCAF1 	 TRPM8 channel-associated factor 1 
TC0200015570.hg.1	0.03938312659190327	4.693769520858239	0.33992168362729974	0.737614708997067	0.984547427671943	-5.726295118725564	 CRYGD 	 crystallin gamma D 
TC0200014597.hg.1	0.026094958704813986	6.12631198340331	0.3398646849211464	0.7376569585743007	0.984547427671943	-5.726313481142142	 RND3 	 Rho family GTPase 3 
TC1200009197.hg.1	-0.03113661001549707	4.7912692325627875	-0.33981893494489745	0.73769087079064	0.984547427671943	-5.726328217525953	 MLXIP 	 Memczak2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_014938 
TC0100008057.hg.1	-0.022218533164642316	6.786306817705883	-0.33976839989703633	0.7377283305871241	0.984547427671943	-5.7263444929387335	 CDC20 	 cell division cycle 20 
TC1900008392.hg.1	-0.024222272601838818	4.792588335419788	-0.33973832080842775	0.7377506274429732	0.984547427671943	-5.726354179132639	 FKRP 	 fukutin related protein 
TC1600011566.hg.1	-0.020325743255318322	5.471507423793288	-0.33972994889515634	0.7377568333696576	0.984547427671943	-5.726356874940609	 TMEM170A 	 transmembrane protein 170A 
TC0600008981.hg.1	0.03687228605880938	4.124371961623122	0.33961879987286714	0.737839227597461	0.984547427671943	-5.726392659401508	 AIM1 	 absent in melanoma 1 
TC1100010513.hg.1	0.02195457488416198	3.8951872262894467	0.33959042070816503	0.7378602654551332	0.984547427671943	-5.726401794230093	 CAT 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL, UTR3 best transcript NM_001752 
TC0300009738.hg.1	0.027562907742614884	5.15766841176128	0.33953366243306266	0.7379023417663786	0.984547427671943	-5.726420061609691	 SENP2 	 SUMO1
TC0100010044.hg.1	0.02151587078157559	5.6574017794372	0.3394258659757449	0.737982256277568	0.984547427671943	-5.72645474708787	 CHTOP 	 chromatin target of PRMT1 
TC1200009903.hg.1	-0.02785088234954236	3.8873617163937153	-0.33926433395467526	0.7381020131781447	0.984547427671943	-5.726506702616613	 KLRC4-KLRK1 	 KLRC4-KLRK1 readthrough 
TC0700012883.hg.1	0.03545910017823147	4.431659876004882	0.3392277957681075	0.7381291028767623	0.984547427671943	-5.72651845145755	 FAM131B 	 family with sequence similarity 131, member B 
TC1200012516.hg.1	-0.036461521235297265	4.698653957873111	-0.3392140183853294	0.7381393176277886	0.984547427671943	-5.726522881245862	 GALNT9 	 polypeptide N-acetylgalactosaminyltransferase 9 
TC0200016580.hg.1	-0.01922664383377847	4.560848227686178	-0.3391664482053077	0.738174587231678	0.984547427671943	-5.726538174935889	 C2orf88 	 chromosome 2 open reading frame 88 
TC2200007808.hg.1	0.025435700201531547	5.175099957603129	0.33911181653627215	0.7382150931169833	0.984547427671943	-5.726555736264842	 ADM2 	 adrenomedullin 2 
TSUnmapped00000035.hg.1	-0.035299337867586114	5.22239287664914	-0.33910276783381205	0.7382218022263691	0.984547427671943	-5.726558644697241	 DYRK1B 	 dual specificity tyrosine-(Y)-phosphorylation regulated kinase 1B 
TC1700011298.hg.1	-0.038998939919340114	4.638674331633638	-0.3390516546199722	0.7382597002347044	0.984547427671943	-5.726575072059389	 TUBD1 	 tubulin, delta 1 
TC0600009336.hg.1	-0.02482773787206117	3.8878210016122208	-0.3390086022200976	0.7382916220672315	0.984547427671943	-5.726588906846685	 CLVS2 	 clavesin 2 
TC0600014142.hg.1	0.01679984502316576	8.144750680291654	0.3389600973226821	0.7383275873177164	0.984547427671943	-5.726604491704008	 PTP4A1 	 protein tyrosine phosphatase type IVA, member 1 
TC1500007035.hg.1	-0.053424261216545144	4.810973545473461	-0.3389470870938438	0.7383372342042485	0.984547427671943	-5.726608671578895	 HAUS2 	 HAUS augmin like complex subunit 2 
TC0100010621.hg.1	-0.0185304938567339	3.9049709599041895	-0.33867609618551126	0.7385381799486677	0.984547427671943	-5.726695698467976	 C1orf105 	 chromosome 1 open reading frame 105 
TC0200009071.hg.1	-0.019793202298781388	4.0847548391701665	-0.33864867724008196	0.7385585127772436	0.984547427671943	-5.726704500048825	 CFAP221 	 cilia and flagella associated protein 221 
TC0400009467.hg.1	0.027920219220513957	5.200697151904623	0.33857302935046846	0.7386146113478842	0.984547427671943	-5.726728779648515	 TRAPPC11 	 trafficking protein particle complex 11 
TC0600011956.hg.1	-0.028611492449294493	4.084519846534306	-0.3385627441544739	0.7386222387063848	0.984547427671943	-5.726732080324422	 ADGRF5 	 adhesion G protein-coupled receptor F5 
TC1000010132.hg.1	0.030152502251034996	4.061308249292281	0.33842227778245987	0.7387264093971108	0.984547427671943	-5.726777148215539	 MKX 	 mohawk homeobox 
TC1700011575.hg.1	-0.02871631654373849	4.133378616682937	-0.33838198171161904	0.7387562941572997	0.984547427671943	-5.726790073589098	 ABCA9 	 ATP binding cassette subfamily A member 9 
TC0200015958.hg.1	0.020154419286988384	4.480426980893823	0.3383817021034347	0.7387565015245037	0.984547427671943	-5.726790163270954	 DNER 	 delta
TC0200010009.hg.1	-0.05234384473150119	4.9400288516936985	-0.33836668967148265	0.738767635298966	0.984547427671943	-5.726794978268493	 SCRN3 	 secernin 3 
TC0X00010155.hg.1	0.022022778519792362	4.603638908052404	0.33829330117627276	0.7388220637711673	0.984547427671943	-5.726818513420288	 ITM2A 	 integral membrane protein 2A 
TC0100007372.hg.1	0.03747813225031961	4.754823389791635	0.3382717425473294	0.7388380529659975	0.984547427671943	-5.726825426156858	 NCMAP 	 noncompact myelin associated protein 
TC0500013240.hg.1	-0.025834955974288615	4.265607594936669	-0.33824221068061144	0.7388599557984881	0.984547427671943	-5.726834894792359	 PCDHB4 	 protocadherin beta 4 
TC2200006640.hg.1	-0.027321260315937262	4.700481882911841	-0.3382086669978965	0.7388848343430183	0.984547427671943	-5.726845648724022	 TRMT2A 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL, UTR3 best transcript NM_022727 
TC0600006873.hg.1	0.021935077047490918	4.392500536522908	0.3381727584419931	0.7389114671844113	0.984547427671943	-5.7268571596552125	 BMP6 	 bone morphogenetic protein 6 
TC1300007969.hg.1	0.056305196740345786	4.906083590151785	0.33813642339233496	0.738938416694201	0.984547427671943	-5.726868806076327	 ABHD13 	 abhydrolase domain containing 13 
TC1200007526.hg.1	0.025027229210918656	4.21022352986528	0.33800821634804484	0.7390335099321566	0.9846129682015378	-5.7269098902273035	 LINC00935 	 long intergenic non-protein coding RNA 935 
TC1500010233.hg.1	-0.020351822226221387	4.634348505102205	-0.33785548670587656	0.7391467976033328	0.9846457304805287	-5.726958812611931	 MEX3B 	 mex-3 RNA binding family member B 
TC1000011807.hg.1	0.03587619637652337	6.176440145129905	0.33785129190826924	0.7391499091933553	0.9846457304805287	-5.726960155982269	 SMNDC1 	 survival motor neuron domain containing 1 
TC0400010132.hg.1	0.03858545908685061	4.731685885430473	0.3376895312971726	0.739269902458317	0.9846929865673436	-5.72701194673545	 TAPT1 	 transmembrane anterior posterior transformation 1 
TC0600009712.hg.1	0.02394250166498258	5.329979754309461	0.3375975341490313	0.7393381485712871	0.9846929865673436	-5.727041390460795	 UTRN 	 utrophin 
TC1900008637.hg.1	-0.032014450047651105	5.175078339785404	-0.3374957834436685	0.7394136327337908	0.9846929865673436	-5.72707394659366	 IGLON5 	 IgLON family member 5 
TC0100013205.hg.1	0.02882670750159924	6.614690895426667	0.33747973955607613	0.7394255352026355	0.9846929865673436	-5.7270790791082105	 ECE1 	 endothelin converting enzyme 1 
TC0X00010840.hg.1	-0.02356317659277575	4.210770350876653	-0.33740763269185686	0.7394790299091079	0.9846929865673436	-5.727102143457139	 HS6ST2 	 heparan sulfate 6-O-sulfotransferase 2 
TC0500010639.hg.1	-0.028128367492932564	4.59948553272606	-0.3373813810640938	0.7394985058288049	0.9846929865673436	-5.727110539184886	 CCL28 	 chemokine (C-C motif) ligand 28 
TC0200009927.hg.1	0.023800540995927207	4.024565048528357	0.3373702981424867	0.739506728233722	0.9846929865673436	-5.7271140835026575	 MYO3B 	 myosin IIIB 
TC0900011252.hg.1	0.020786395667737323	5.596081820448148	0.3370055487453247	0.7397773532695947	0.9847837112619652	-5.727230666208606	 FKBP15 	 FK506 binding protein 15 
TC0800012435.hg.1	0.03771939463807264	5.404484702003251	0.33692920874246435	0.7398339979764301	0.9847837112619652	-5.727255050561481	 ZFAND1 	 zinc finger, AN1-type domain 1 
TC1700009219.hg.1	0.019595258437431262	5.684200160989933	0.3368964319564847	0.7398583190016395	0.9847837112619652	-5.72726551837584	 RAC3 	 ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3) 
TC0X00008866.hg.1	-0.06790397733824337	5.166740323156084	-0.33687530677175287	0.739873994456532	0.9847837112619652	-5.727272264523884	 VBP1 	 von Hippel-Lindau binding protein 1 
TC0500008883.hg.1	-0.027991734411280986	5.7611676669080145	-0.3367665973827812	0.7399546615902423	0.9847837112619652	-5.727306973339089	 PCDHB12 	 protocadherin beta 12 
TC1100009717.hg.1	0.03562003252116949	4.493802356352312	0.33661796035389296	0.7400649617829147	0.9847837112619652	-5.727354412384853	 MUC6 	 mucin 6, oligomeric mucus
TC0200016344.hg.1	0.02373478652386197	4.583969092237237	0.33658269753874837	0.7400911303714364	0.9847837112619652	-5.727365663843152	 MTERF4 	 mitochondrial transcription termination factor 4 
TC0200008464.hg.1	-0.026226323793220443	4.232623052951027	-0.3365582051687561	0.7401093063874955	0.9847837112619652	-5.7273734780443775	 KCNIP3 	 Kv channel interacting protein 3, calsenilin 
TC1600011565.hg.1	0.0289515991848915	5.157914158844117	0.33654229410494557	0.74012111422023	0.9847837112619652	-5.7273785541104205	 CFDP1 	 craniofacial development protein 1 
TC0200008950.hg.1	-0.035481581839627324	4.814800374253159	-0.3365162637673724	0.740140431856359	0.9847837112619652	-5.727386857991723	 IL1F10 	 interleukin 1 family, member 10 (theta) 
TC1500009335.hg.1	-0.04871545594880128	5.033127268745344	-0.33647005504475647	0.7401747247131494	0.9847837112619652	-5.727401597373896	 MYEF2 	 myelin expression factor 2 
TC1100006493.hg.1	-0.027709114247465153	4.974289310501827	-0.3364599401343128	0.7401822313611124	0.9847837112619652	-5.727404823501025	 CRACR2B 	 calcium release activated channel regulator 2B 
TC0100016120.hg.1	-0.020281105045586972	5.313986021188622	-0.33641796950358643	0.740213379599057	0.9847837112619652	-5.7274182089131385	 PIGM 	 phosphatidylinositol glycan anchor biosynthesis class M 
TC1300009678.hg.1	0.026326916061329392	4.669756790858425	0.33641226665670426	0.740217611966278	0.9847837112619652	-5.72742002755669	 SLC10A2 	 solute carrier family 10 (sodium
TC0100007798.hg.1	-0.05024465830064434	6.2526745274279545	-0.3360020704299894	0.7405220613225355	0.9850306548236052	-5.727550759720371	 THRAP3 	 thyroid hormone receptor associated protein 3 
TC0700010257.hg.1	-0.02258422381947897	3.9738541593845413	-0.3359863734922277	0.7405337125277656	0.9850306548236052	-5.727555759306958	 ICA1 	 islet cell autoantigen 1 
TC1000007450.hg.1	-0.02078990135851444	5.93476370345255	-0.3359765625107749	0.7405409948571309	0.9850306548236052	-5.727558884057399	 C10orf142 	 chromosome 10 open reading frame 142 
TC0100016914.hg.1	0.03025777669956766	4.6582250145410695	0.3358906601535266	0.7406047580782261	0.9850327989298623	-5.727586239698239	 TNNI1 	 troponin I type 1 (skeletal, slow) 
TC0200016481.hg.1	0.023703390775335342	3.8972884989438854	0.3358506580283639	0.7406344513352363	0.9850327989298623	-5.727598976034791	 CTNNA2 	 catenin (cadherin-associated protein), alpha 2 
TC0100011566.hg.1	0.023585285284558194	4.0844556030293555	0.33570918412463296	0.7407394696278482	0.9851049073477207	-5.727644008109698	 PROX1 	 prospero homeobox 1 
TC0400007466.hg.1	-0.020838016675202464	3.8460823110611946	-0.33553777497281273	0.7408667163137868	0.9851049073477207	-5.727698543676237	 CWH43 	 cell wall biogenesis 43 C-terminal homolog 
TC1100010552.hg.1	0.028922317270549655	4.337513154844781	0.33545807326212396	0.7409258859988823	0.9851049073477207	-5.727723892221801	 RAG2 	 recombination activating gene 2 
TC0300009302.hg.1	-0.020205418317110216	4.840799665740392	-0.33500439151531425	0.7412627259147614	0.9851049073477207	-5.727868069145351	 PQLC2L 	 PQ loop repeat containing 2-like 
TC0900011815.hg.1	-0.026237690125005077	4.798479153242658	-0.3350015762648962	0.7412648162889227	0.9851049073477207	-5.727868963211093	 AK8 	 adenylate kinase 8 
TC1900007410.hg.1	-0.02361518078995274	5.356892528630039	-0.3349675700272221	0.7412900666960354	0.9851049073477207	-5.727879762308146	 UPF1 	 UPF1 regulator of nonsense transcripts homolog (yeast) 
TC0X00011411.hg.1	-0.03218100405801504	4.574686100074033	-0.33496272715702	0.7412936626620965	0.9851049073477207	-5.727881300132822	 PNCK 	 pregnancy up-regulated nonubiquitous CaM kinase 
TC0500009987.hg.1	-0.01658549603832684	6.083160800600584	-0.33495097870526375	0.7413023862402279	0.9851049073477207	-5.727885030692694	 MED10 	 mediator complex subunit 10 
TC1200007660.hg.1	0.03411599587947012	4.670602282697977	0.3349332094790759	0.7413155804923564	0.9851049073477207	-5.727890672821543	 KRT86 	 keratin 86, type II 
TC1900010063.hg.1	0.025015823223296332	4.46568545248933	0.33486873900434155	0.7413634526925432	0.9851049073477207	-5.727911141165724	 TSSK6 	 testis-specific serine kinase 6 
TC1900009307.hg.1	0.03091734654800496	5.584486185239536	0.3348260572333211	0.7413951464041808	0.9851049073477207	-5.727924689804901	 APBA3 	 amyloid beta (A4) precursor protein-binding, family A, member 3 
TC1100006679.hg.1	-0.026371180179787054	4.036297421189041	-0.3348167544780162	0.741402054307047	0.9851049073477207	-5.727927642588087	 OR52J3 	 olfactory receptor, family 52, subfamily J, member 3 
TC1700008263.hg.1	-0.02739920274340287	6.91852180185301	-0.33477088901602686	0.7414361127345637	0.9851049073477207	-5.727942199538705	 ABCC3 	 ATP binding cassette subfamily C member 3 
TC0Y00006858.hg.1	-0.02688135640813183	5.715804171676502	-0.33475820911413506	0.7414455285766381	0.9851049073477207	-5.72794622358565	 VAMP7 	 Homo sapiens vesicle-associated membrane protein 7 (VAMP7), transcript variant 2, mRNA. 
TC0900008022.hg.1	0.026008981047896354	4.169863560487895	0.33474035136714353	0.7414587894540464	0.9851049073477207	-5.727951890599241	 ZNF169 	 zinc finger protein 169 
TC1800008456.hg.1	-0.02688516868263427	4.2383668742440666	-0.33467563336774414	0.7415068487004861	0.9851049073477207	-5.727972425839315	 ZSCAN30 	 zinc finger and SCAN domain containing 30 
TC1200012602.hg.1	-0.03635190042181047	4.305504955877195	-0.3346726766635068	0.7415090443595358	0.9851049073477207	-5.727973363917932	 SLCO1B7 	 solute carrier organic anion transporter family, member 1B7 (non-functional) 
TC0700008753.hg.1	-0.01922353454697782	3.745968053825755	-0.33466421200421753	0.7415153302581026	0.9851049073477207	-5.727976049469633	 GPR22 	 G protein-coupled receptor 22 
TC1900011958.hg.1	-0.026733312056496886	6.1980327555740855	-0.33458514654885785	0.7415740455625135	0.9851218973998832	-5.72800113104075	 ERF 	 Ets2 repressor factor 
TC0500009020.hg.1	0.024178156179668273	3.72997870668486	0.3344769232988564	0.7416544165577709	0.9851632079486161	-5.728035452719648	 STK32A 	 serine
TC1200007052.hg.1	0.018583049458509436	6.1336661133424935	0.3342817911400889	0.7417993373402818	0.9851632079486161	-5.728097308792956	 GOLT1B 	 golgi transport 1B 
TC0300013983.hg.1	-0.026823848523444792	5.000838871289224	-0.33418216663872163	0.7418733302943474	0.9851632079486161	-5.728128875598136	 NAT6 	 N-acetyltransferase 6 (GCN5-related) 
TC0100014014.hg.1	0.03160022732305401	7.6391720722322285	0.3340637436635571	0.7419612885738041	0.9851632079486161	-5.72816638676268	 PRDX1 	 peroxiredoxin 1 
TC0600009332.hg.1	0.02357656151758379	4.030607579552989	0.3340503471557173	0.7419712390156226	0.9851632079486161	-5.728170629357817	 FABP7 	 fatty acid binding protein 7, brain 
TC1600009420.hg.1	-0.04160396581481899	6.598175964552173	-0.33402548619136435	0.7419897049648027	0.9851632079486161	-5.728178502233678	 RSL1D1 	 ribosomal L1 domain containing 1 
TC0100007447.hg.1	0.027105918747811833	4.677546249744418	0.33395890665429845	0.742039158959086	0.9851632079486161	-5.728199583539602	 CEP85 	 centrosomal protein 85kDa 
TC0900007827.hg.1	-0.03032386880029219	4.415322591739374	-0.3338387446712404	0.7421284158707798	0.9851632079486161	-5.728237620336328	 SPATA31E1 	 SPATA31 subfamily E, member 1 
TC1100012956.hg.1	0.02695033475940617	4.668207439028177	0.33369260736943923	0.7422369724246252	0.9851632079486161	-5.728283861303152	 TRIM6-TRIM34 	 TRIM6-TRIM34 readthrough 
TC0X00006841.hg.1	0.026923122707105708	4.451590080058875	0.33351590980076384	0.7423682377466638	0.9851632079486161	-5.728339745493679	 MAGEB5 	 MAGE family member B5 
TC0800011216.hg.1	-0.023348283336010897	5.826204464144718	-0.3334557066512708	0.7424129633900497	0.9851632079486161	-5.7283587792858075	 STK3 	 serine
TC0300013840.hg.1	-0.033102904442520495	5.309471239631839	-0.3333318258992569	0.7425049988445731	0.9851632079486161	-5.728397934677702	 ABHD14A-ACY1 	 ABHD14A-ACY1 readthrough 
TSUnmapped00000439.hg.1	0.016854364069112504	5.061031717678148	0.3332974327048596	0.742530551487645	0.9851632079486161	-5.728408802898619	 TRAPPC4 	 trafficking protein particle complex 4 
TC0700007002.hg.1	-0.02441408910206988	4.722262037443378	-0.3332590194675346	0.742559091209491	0.9851632079486161	-5.728420940140762	 HOXA-AS3 	 HOXA cluster antisense RNA 3 
TC1900007398.hg.1	-0.028914777544889775	5.52043744529862	-0.33324706613595345	0.7425679722041036	0.9851632079486161	-5.728424716694515	 C19orf60 	 chromosome 19 open reading frame 60 
TC1700007985.hg.1	-0.019311383194089073	5.360115840808979	-0.33300343870038424	0.7427489887099412	0.9851632079486161	-5.728501659572825	 TMUB2 	 transmembrane and ubiquitin-like domain containing 2 
TC1000007543.hg.1	-0.02556963792089538	4.475174304091826	-0.3329704039600912	0.7427735348842361	0.9851632079486161	-5.728512088389295	 GDF10 	 growth differentiation factor 10 
TC1700011578.hg.1	-0.020576811745145834	4.086434577060421	-0.3329107319850275	0.7428178743383167	0.9851632079486161	-5.728530923789025	 ABCA6 	 ATP binding cassette subfamily A member 6 
TC1600008169.hg.1	0.023139612769961224	4.568222438044734	0.33286084639481406	0.7428549426946752	0.9851632079486161	-5.728546667567943	 PARD6A 	 par-6 family cell polarity regulator alpha 
TC1400009682.hg.1	0.02643973430605369	4.250617426445192	0.3328159657532713	0.7428882925870537	0.9851632079486161	-5.728560829805651	 ENTPD5 	 ectonucleoside triphosphate diphosphohydrolase 5 
TC0200014851.hg.1	-0.02395697560450452	4.107863298787871	-0.33281424514254976	0.7428895711482767	0.9851632079486161	-5.728561372712632	 LRP2 	 LDL receptor related protein 2 
TC0X00007013.hg.1	0.03421004788024726	4.2969130256857895	0.33280607752909636	0.7428956403954872	0.9851632079486161	-5.728563949814624	 MPC1L 	 mitochondrial pyruvate carrier 1-like 
TC0X00011355.hg.1	0.0283767173522302	5.314531481834454	0.33276023882325184	0.742929702861185	0.9851632079486161	-5.728578412001972	 PIR 	 pirin 
TC0900008959.hg.1	-0.02486513518280034	5.804456367405683	-0.33275616652587803	0.7429327289870795	0.9851632079486161	-5.728579696723379	 FUBP3 	 far upstream element (FUSE) binding protein 3 
TC1000008234.hg.1	0.03893284841653272	5.840639059743663	0.33273443017991045	0.742948881347486	0.9851632079486161	-5.728586553806017	 FAM213A 	 family with sequence similarity 213, member A 
TC1500009148.hg.1	0.025392220272351468	4.68422202983261	0.33266068308514973	0.7430036840015455	0.9851632079486161	-5.728609815226323	 OIP5 	 Opa interacting protein 5 
TC1100008342.hg.1	0.02396126965406458	5.468572820645458	0.3325250119407153	0.743104507088179	0.9851632079486161	-5.728652595525015	 INPPL1 	 inositol polyphosphate phosphatase-like 1 
TC2000009462.hg.1	-0.026583604214492476	5.595498505345895	-0.33252465422931865	0.7431047729252569	0.9851632079486161	-5.728652708297046	 SALL4 	 spalt-like transcription factor 4 
TC0200012383.hg.1	0.03224944737976976	4.978474226266771	0.33241936930477545	0.74318301798874	0.9851632079486161	-5.728685895196669	 HAAO 	 3-hydroxyanthranilate 3,4-dioxygenase 
TC1200009590.hg.1	-0.031024136939257874	5.109177003443484	-0.33235727547885646	0.7432291658753923	0.9851632079486161	-5.728705462949303	 DCP1B 	 decapping mRNA 1B 
TC1700010447.hg.1	-0.02627942436762072	4.704379486022136	-0.3323404974276316	0.7432416354279134	0.9851632079486161	-5.728710749630996	 CCL5 	 chemokine (C-C motif) ligand 5 
TC0300007387.hg.1	0.02595062969078543	4.81853259856559	0.33231533102499194	0.7432603393920105	0.9851632079486161	-5.728718678946978	 RNF123 	 ring finger protein 123 
TC0600013998.hg.1	-0.022129473419225845	4.36216519656942	-0.33226467734418785	0.7432979862948026	0.9851632079486161	-5.728734636881184	 THBS2 	 thrombospondin 2 
TC1800007805.hg.1	-0.030429375209082413	4.5669850881046905	-0.33216053570055604	0.743375388681923	0.9851632079486161	-5.7287674381156135	 NFATC1 	 nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 1 
TC1600007431.hg.1	0.01770582337596186	4.799152822143558	0.33203979798567446	0.7434651294635477	0.9851632079486161	-5.728805453863539	 ASPHD1 	 aspartate beta-hydroxylase domain containing 1 
TC1200007826.hg.1	-0.02035760344113715	7.919076137509425	-0.3320271366578727	0.7434745404730561	0.9851632079486161	-5.728809439646984	 RPL41 	 ribosomal protein L41 
TC1100009284.hg.1	0.02986366926394783	4.885375671948987	0.33185182479151076	0.7436048518845595	0.9851632079486161	-5.728864612360989	 POU2F3 	 POU class 2 homeobox 3 
