ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1000008813.hg.1	-0.04877400533303046	4.232800746213973	-0.6233638303948067	0.5406069493368835	0.689805333415282	-5.839396374651793	 SORCS3 	 sortilin-related VPS10 domain containing receptor 3 
TC1000006863.hg.1	-0.033230231642899344	5.344454730833993	-0.623259866011262	0.5406737859759672	0.6898495753487534	-5.839459396878048	 RPP38 	 ribonuclease P
TC1200008574.hg.1	0.0917143992715311	4.990869878486838	0.6232085355881267	0.540706786934832	0.6898506433988625	-5.83949050918658	 APAF1 	 apoptotic peptidase activating factor 1 
TSUnmapped00000260.hg.1	0.05269105751737786	5.115506467352076	0.6230054768122169	0.5408373465945447	0.689976172362586	-5.839613562792364	 HMBS 	 hydroxymethylbilane synthase 
TC1100006529.hg.1	-0.04239719840413354	4.533214941908304	-0.6229221264902921	0.540890942859228	0.6900035057660574	-5.839664061975397	 KRTAP5-6 	 keratin associated protein 5-6 
TC1500010731.hg.1	-0.058048932643273946	4.791924594268314	-0.6226300857763118	0.541078754735139	0.6902020418436576	-5.83984094870504	 TRIM69 	 tripartite motif containing 69 
TC0800009326.hg.1	-0.03578154197974266	4.146107535302118	-0.6225308136003518	0.5411426048681105	0.690242437657522	-5.839901058994439	 TDRP 	 testis development related protein 
TC0600013757.hg.1	-0.04548113824521946	5.816157667102121	-0.622439005087141	0.5412016581286891	0.6902458225626077	-5.839956641798883	 SOD2 	 superoxide dismutase 2, mitochondrial 
TC1700012190.hg.1	0.05067679497781473	7.394162462220752	0.6224266224458211	0.5412096231832979	0.6902458225626077	-5.839964137909981	 EIF4A1 	 eukaryotic translation initiation factor 4A1 
TC0900011819.hg.1	-0.03745526848879055	5.47325371219415	-0.6223202692468064	0.5412780368057768	0.6902920283868653	-5.840028515340638	 TSC1 	 tuberous sclerosis 1 
TC0400010078.hg.1	0.047713885895811936	3.9456430198236703	0.6221373362070061	0.541395722732555	0.6904010619637219	-5.840139223247539	 RAB28 	 Jeck2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_004249 
TC1300007152.hg.1	0.07163388672516738	5.135283154467358	0.6215845310575344	0.5417514417166074	0.6908083361902032	-5.840473582074225	 FNDC3A 	 fibronectin type III domain containing 3A 
TC2000008316.hg.1	0.038214088589400244	4.487363025216468	0.6214066347103482	0.541865941277873	0.6908083361902032	-5.840581120455828	 LRRN4 	 leucine rich repeat neuronal 4 
TC1900011895.hg.1	-0.049471178534534005	3.861623574293426	-0.6213543960629352	0.5418995661602555	0.6908083361902032	-5.840612693134571	 CACNA1A 	 calcium channel, voltage-dependent, P
TC0800012144.hg.1	-0.03541884629487165	8.460233547845716	-0.6213497945996832	0.5419025280761721	0.6908083361902032	-5.8406154741055385	 EEF1D 	 eukaryotic translation elongation factor 1 delta (guanine nucleotide exchange protein) 
TC0100012947.hg.1	-0.030053431503479902	3.952391271196119	-0.6213184344588732	0.5419227145182661	0.6908083361902032	-5.840634426604143	 PRAMEF14 	 PRAME family member 14 
TC0100009760.hg.1	-0.04349719750348413	6.552532051264183	-0.621290716374397	0.5419405569160929	0.6908083361902032	-5.840651177264127	 NUDT4P1 	 nudix hydrolase 4 pseudogene 1 
TC0100009833.hg.1	-0.04349719750348413	6.552532051264183	-0.621290716374397	0.5419405569160929	0.6908083361902032	-5.840651177264127	 NUDT4 	 nudix hydrolase 4 
TC0100007434.hg.1	-0.07066922816000408	4.266240785600717	-0.6211754646163555	0.5420147489836256	0.6908618491829085	-5.840720818816527	 EXTL1 	 exostosin-like glycosyltransferase 1 
TC1300007977.hg.1	-0.043812429129076916	3.9062070602024477	-0.6209702572926263	0.5421468625425876	0.6909891792140135	-5.840844785939974	 MYO16 	 myosin XVI 
TC2000007492.hg.1	0.037712153190298865	4.907626655391465	0.6208987704769917	0.5421928902142112	0.6910067805166321	-5.840887962398865	 WFDC2 	 WAP four-disulfide core domain 2 
TC0400006487.hg.1	-0.07871273589779895	4.9494660074958245	-0.6207327382181581	0.5422998002779178	0.6911019676982045	-5.840988223862198	 TMEM175 	 transmembrane protein 175 
TC1500009214.hg.1	-0.04377459029441667	4.557777848969373	-0.6206403927489053	0.5423592675010003	0.6911180540296623	-5.84104397717116	 TGM5 	 transglutaminase 5 
TC0300013344.hg.1	0.043959353600676335	4.038598138698417	0.6205753475342816	0.542401156435677	0.6911180540296623	-5.841083243265078	 KLHL6 	 kelch-like family member 6 
TC0700013510.hg.1	0.05699051418240603	6.9892745396450815	0.6205630256064124	0.5424090919191209	0.6911180540296623	-5.841090681246709	 KDELR2 	 KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 2 
TC1500007874.hg.1	-0.044114695922689934	5.2724217045527695	-0.6204861078066354	0.5424586294087733	0.6911401142663283	-5.841137108544079	 C15orf39 	 chromosome 15 open reading frame 39 
TC0600011553.hg.1	0.03922063366868429	5.691802911815357	0.6203764133505753	0.5425292803216264	0.6911890706467623	-5.84120331017975	 BAK1 	 BCL2-antagonist
TC0100012950.hg.1	0.035437001486379086	4.4115197345099695	0.6202388188102306	0.5426179078608693	0.6912609222974534	-5.841286333938727	 LRRC38 	 leucine rich repeat containing 38 
TC1400008476.hg.1	-0.039496424294658015	5.597427727458904	-0.6198742202994109	0.5428527911930587	0.6915190749841851	-5.841506245354221	 BTBD6 	 BTB (POZ) domain containing 6 
TC0400012887.hg.1	-0.04901205286961567	3.855907914397428	-0.6195858649536234	0.543038595620025	0.6916955870884556	-5.841680082245495	 RNF212 	 ring finger protein 212 
TC1500008374.hg.1	-0.031703453375098216	4.367415640579342	-0.61955908137864	0.5430558556034364	0.6916955870884556	-5.841696224967575	 C15orf32 	 chromosome 15 open reading frame 32 
TC0X00010653.hg.1	0.034225777636943774	5.17646974949465	0.6191481782519476	0.5433206885776929	0.6919918128630853	-5.841943796552545	 RNF113A 	 ring finger protein 113A 
TC0200011419.hg.1	0.042938966625931496	4.894611189908606	0.6186772747109748	0.5436242782319551	0.692337362360844	-5.842227325385779	 ATG4B 	 autophagy related 4B, cysteine peptidase 
TC1700008427.hg.1	-0.09460847825143942	4.2556972067294625	-0.6185933517517425	0.5436783926227015	0.6923651683274968	-5.842277833326071	 MPO 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL best transcript NM_000250 
TC1900009564.hg.1	-0.03449054801073659	3.972728555566549	-0.6183777936802008	0.5438173999861042	0.6924835699889073	-5.8424075340808	 OR7G3 	 olfactory receptor, family 7, subfamily G, member 3 
TC0900009414.hg.1	-0.05894186523909913	4.942324214819831	-0.618349045158165	0.5438359405489162	0.6924835699889073	-5.842424828723959	 RFX3 	 regulatory factor X, 3 (influences HLA class II expression) 
TC1200007510.hg.1	-0.047561562161844054	4.439420715982994	-0.6182744023349365	0.543884080958599	0.6925037559157038	-5.842469729037857	 CCDC184 	 coiled-coil domain containing 184 
TC0700012165.hg.1	0.05242282896111569	4.586442284969747	0.6179737940248157	0.5440779795789311	0.6927061181950056	-5.842650503094527	 ATXN7L1 	 ataxin 7-like 1 
TC1500006946.hg.1	-0.030532879612892923	4.313834566246055	-0.6179278652779565	0.5441076078530054	0.6927061181950056	-5.842678115429955	 INAFM2 	 InaF-motif containing 2 
TC1600011569.hg.1	0.038339323488496224	5.594654386587949	0.6178204170506715	0.5441769252524884	0.6927532462497252	-5.842742705564681	 ADAT1 	 adenosine deaminase, tRNA-specific 1 
TC0200009312.hg.1	-0.03461136114776274	3.9731698172075243	-0.6173959627600134	0.54445079723446	0.6930546683000588	-5.842997751750477	 POTEJ 	 POTE ankyrin domain family, member J 
TC1000010292.hg.1	-0.0353044406826398	5.963229179091296	-0.6173533024868265	0.5444783271566576	0.6930546683000588	-5.843023376182395	 PARD3 	 par-3 family cell polarity regulator 
TC0100015246.hg.1	-0.04438455596478328	3.882254982871819	-0.6172847182219079	0.5445225881583721	0.6930698754270229	-5.843064568633317	 KCNA3 	 potassium channel, voltage gated shaker related subfamily A, member 3 
TC0900012213.hg.1	-0.049207906515226864	4.140515506105291	-0.6171629972742328	0.5446011457959171	0.6931287310129854	-5.843137664759733	 PLIN2 	 perilipin 2 
TC1700010206.hg.1	-0.034945187674141176	4.254131610193255	-0.617059603434792	0.5446678800644216	0.6931725325830247	-5.8431997442088415	 PROCA1 	 protein interacting with cyclin A1 
TC1500010862.hg.1	0.03428021655998553	4.338019514372466	0.6168068349280492	0.5448310448668813	0.6933390441619123	-5.843351468851677	 ELL3 	 elongation factor RNA polymerase II-like 3 
TC1900011239.hg.1	-0.05115203501436269	5.149439581421096	-0.6166286135822289	0.5449461044631521	0.693444322072126	-5.8434584106743745	 CTU1 	 cytosolic thiouridylase subunit 1 
TC0800008295.hg.1	0.06854642865165333	6.0210977619936905	0.6165600785293329	0.5449903541293833	0.6934594871480193	-5.843499527294016	 PTDSS1 	 phosphatidylserine synthase 1 
TC1400010708.hg.1	0.03567578043721459	3.820197274730292	0.616460881997771	0.5450544038032957	0.6934998429597845	-5.843559031075101	 TTC5 	 tetratricopeptide repeat domain 5 
TC0X00006701.hg.1	0.08374485387131222	4.876061176654831	0.6163318490671743	0.5451377244332531	0.6935589657775487	-5.843636418722533	 TXLNG 	 taxilin gamma 
TC1000011352.hg.1	-0.04516799903092101	4.304770020452538	-0.6162887679975232	0.5451655447614554	0.6935589657775487	-5.843662253188504	 KLLN 	 killin, p53-regulated DNA replication inhibitor 
TC0300010676.hg.1	-0.03188214996302716	5.376336669914436	-0.6159295547578273	0.545397542468759	0.6938129591263312	-5.843877595600886	 CLASP2 	 cytoplasmic linker associated protein 2 
TC1700012412.hg.1	0.036793368917812	4.504973097659587	0.6157599270496023	0.5455071148753483	0.6938204744339143	-5.843979242815044	 KRT33B 	 keratin 33B, type I 
TC1700007985.hg.1	-0.03145146403245133	5.338060649618946	-0.6157548374050735	0.545510402755542	0.6938204744339143	-5.843982292304454	 TMUB2 	 transmembrane and ubiquitin-like domain containing 2 
TSUnmapped00000500.hg.1	-0.04167374448032066	4.616060779889612	-0.6157250660106716	0.5455296351129998	0.6938204744339143	-5.8440001295207615	 HYOU1 	 hypoxia up-regulated 1 
TC1700010274.hg.1	0.03773032925553274	5.505182649640521	0.6157200956728845	0.5455328459927979	0.6938204744339143	-5.84400310736565	 BLMH 	 bleomycin hydrolase 
TC0600014207.hg.1	-0.029843440922241143	4.184812690298371	-0.6156544734739914	0.5455752394337487	0.69383324846576	-5.844042420991564	 TCP10L2 	 t-complex 10-like 2 
TC0600008883.hg.1	-0.03755340081676069	4.077624927150001	-0.615340863817009	0.5457778628655617	0.6940069825101819	-5.844230246088424	 KLHL32 	 kelch-like family member 32 
TC0400010770.hg.1	0.03187307643034325	5.733058710645538	0.6153221035683366	0.5457899851564152	0.6940069825101819	-5.844241478951252	 PPAT 	 phosphoribosyl pyrophosphate amidotransferase 
TC0300012569.hg.1	-0.06271183756906952	4.156649648328023	-0.6152927961006889	0.5458089230222747	0.6940069825101819	-5.844259026397103	 NME9 	 NME
TC0X00006835.hg.1	-0.04004798385435621	3.8894963367473396	-0.6151671689252051	0.5458901046423835	0.6940690594801021	-5.8443342348813205	 MAGEB18 	 MAGE family member B18 
TC1400010579.hg.1	-0.05524865047352029	5.014166981715589	-0.6150757321937852	0.5459491961072955	0.6941030443455408	-5.84438896552326	 DHRS4 	 dehydrogenase
TC0200015831.hg.1	-0.041261165180334014	4.531394263104689	-0.6149854673160707	0.5460075336221217	0.6941360666900164	-5.8444429870932195	 PAX3 	 paired box 3 
TC1600009777.hg.1	-0.07103177456423293	5.719540423209052	-0.6148840003766559	0.5460731149384008	0.6941782935750843	-5.844503703787115	 ARHGAP17 	 Rho GTPase activating protein 17 
TC0300013858.hg.1	-0.03940486239963546	3.719270807392933	-0.6141756014183867	0.5465310934738719	0.6946803666309062	-5.844927334489781	 CD200 	 Transcript Identified by AceView, Entrez Gene ID(s) 4345 
TC0100015223.hg.1	-0.049252120173235284	4.55681272212499	-0.6141728893908677	0.5465328471899435	0.6946803666309062	-5.84492895541443	 ALX3 	 ALX homeobox 3 
TC1900012053.hg.1	-0.041725356758866586	5.052791518635657	-0.6136897480778138	0.5468453157102262	0.6950363455616553	-5.845217609899509	 ZSCAN5A 	 zinc finger and SCAN domain containing 5A 
TC0200008236.hg.1	-0.03905755131540994	4.554247540392424	-0.6133740546809622	0.5470495400727893	0.6952212111026232	-5.8454061044720795	 TCF7L1 	 transcription factor 7-like 1 (T-cell specific, HMG-box) 
TC0100012690.hg.1	-0.051803476055005945	5.329397058056211	-0.6133646974078045	0.5470555939844728	0.6952212111026232	-5.84541169010539	 KLHL21 	 kelch-like family member 21 
TC0600008697.hg.1	0.06573869271250404	6.456210335903485	0.6132839019718546	0.5471078680169583	0.6952236929069512	-5.845459915896688	 NT5E 	 5-nucleotidase, ecto (CD73) 
TC0100009876.hg.1	0.07552351302727797	7.535155997770934	0.6132614795416753	0.5471223756329928	0.6952236929069512	-5.845473298487502	 HIST2H2AA3 	 histone cluster 2, H2aa3 
TC1900011996.hg.1	0.04875627427791637	4.915663213111662	0.6131637129250559	0.547185634365935	0.6952628842346312	-5.845531643982477	 CGB8 	 chorionic gonadotropin, beta polypeptide 8 
TC0200015226.hg.1	-0.04841294046957452	4.257107373784136	-0.6130000199262744	0.5472915587537717	0.6953324719860087	-5.845629313294319	 HIBCH 	 Transcript Identified by AceView, Entrez Gene ID(s) 26275 
TC0100008697.hg.1	-0.046634734907187225	4.798604950133621	-0.612978878167255	0.5473052402120384	0.6953324719860087	-5.8456419259462304	 CTH 	 cystathionine gamma-lyase 
TC1900011642.hg.1	0.03129097476925509	5.123153412995575	0.6128483019936602	0.5473897439785668	0.6953797487967982	-5.84571981523356	 SPPL2B 	 signal peptide peptidase like 2B 
TC0600011525.hg.1	0.04461417114871491	5.710086618044529	0.612821182192448	0.5474072957238503	0.6953797487967982	-5.8457359903255135	 RXRB 	 retinoid X receptor beta 
TC1100011343.hg.1	-0.040868172782617465	4.089757121792445	-0.6127574136790999	0.5474485674459157	0.6953909904992598	-5.845774021145533	 C11orf72 	 chromosome 11 open reading frame 72 
TC2000008680.hg.1	-0.06344298801424983	4.142737783499169	-0.6124986368961968	0.5476160678780383	0.6955430791845444	-5.845928313772752	 CST4 	 cystatin S 
TC0500009123.hg.1	0.03234990524068326	5.1412956184819025	0.6123841082357826	0.5476902084770624	0.6955430791845444	-5.845996580209808	 SLC36A1 	 solute carrier family 36 (proton
TC0100014927.hg.1	0.037843063549434015	5.2571435477072965	0.6123398946394857	0.5477188317673806	0.6955430791845444	-5.846022931079967	 EVI5 	 ecotropic viral integration site 5 
TC1500010368.hg.1	0.0380710872491383	4.602148481064851	0.6123338268962671	0.5477227600055706	0.6955430791845444	-5.846026547253204	 HAPLN3 	 hyaluronan and proteoglycan link protein 3 
TC1100010092.hg.1	0.06551236255086929	7.63037801350375	0.6123219546951065	0.5477304460754828	0.6955430791845444	-5.846033622591083	 EIF4G2 	 eukaryotic translation initiation factor 4 gamma, 2 
TC0200016717.hg.1	-0.03470990086306487	4.884370787751365	-0.6121488641154661	0.5478425115712919	0.695644200354098	-5.846136762444769	 TBC1D8 	 TBC1 domain family, member 8 (with GRAM domain) 
TC1200011671.hg.1	-0.05447419562557529	5.741026172711411	-0.6119936804041847	0.547942993900083	0.6957306022477493	-5.846229208338408	 UHRF1BP1L 	 UHRF1 binding protein 1-like 
TSUnmapped00000761.hg.1	-0.04159350841922049	4.127495493054489	-0.6119225118635265	0.5479890792289127	0.6957479293968933	-5.846271597281723	 PRAMEF7 	 PRAME family member 7 
TC1200007526.hg.1	0.03436840915093613	4.0690544234355155	0.6118262955852449	0.5480513875656078	0.6957858506278652	-5.846328897484942	 LINC00935 	 long intergenic non-protein coding RNA 935 
TC0700007807.hg.1	-0.06773593333389155	4.903060051819395	-0.6113739087131452	0.5483443978548901	0.6960391874450511	-5.846598194153259	 ZNF92 	 zinc finger protein 92 
TC0700013342.hg.1	0.04007507351161724	4.268004719653048	0.6113432770316293	0.5483642409752928	0.6960391874450511	-5.84661642166727	 CHN2 	 chimerin 2 
TC0800012093.hg.1	-0.044046519371675114	4.944743572975049	-0.611330062439665	0.5483728014707268	0.6960391874450511	-5.84662428479689	 CYP11B2 	 cytochrome P450, family 11, subfamily B, polypeptide 2 
TC1600008275.hg.1	0.02939851640566471	6.668242246920609	0.6113178024491055	0.5483807436332746	0.6960391874450511	-5.846631579760687	 SF3B3 	 splicing factor 3b subunit 3 
TC0100013619.hg.1	0.0397319492444419	4.959885996542349	0.6106983115316494	0.5487821369913088	0.6964909653088706	-5.847000007926109	 ZBTB8OS 	 zinc finger and BTB domain containing 8 opposite strand 
TC1200007717.hg.1	-0.043211390659982654	4.755177428808809	-0.6106682364854452	0.5488016278310291	0.6964909653088706	-5.8470178852649015	 TARBP2 	 TAR (HIV-1) RNA binding protein 2 
TC1900011132.hg.1	-0.03750948478068346	4.15647054918215	-0.6105863763973222	0.5488546810558677	0.6965170817872463	-5.84706654061754	 SLC6A16 	 solute carrier family 6, member 16 
TC0500008633.hg.1	-0.06347869020944599	4.593845269735354	-0.6099892570155365	0.5492417548077035	0.696967054615763	-5.84742126258663	 C5orf56 	 chromosome 5 open reading frame 56 
TC1700012053.hg.1	-0.04439296653714219	5.053924679500848	-0.6097881353993896	0.5493721617023708	0.6970912929179701	-5.847540665062928	 FAAP100 	 Fanconi anemia core complex associated protein 100 
TC1700006592.hg.1	0.02898266009049011	4.956919607117425	0.6094876347318344	0.5495670365818799	0.6972973142811264	-5.847718996860137	 GSG2 	 germ cell associated 2 (haspin) 
TC0400006656.hg.1	-0.04282431316431773	4.388047530531877	-0.6091867372278651	0.5497622057594718	0.6974619530286321	-5.847897479726251	 MSX1 	 msh homeobox 1 
TC1200011400.hg.1	0.0381492011284081	5.793654072521589	0.6091566550788476	0.5497817197793906	0.6974619530286321	-5.847915318858152	 CCDC59 	 coiled-coil domain containing 59 
TC2200007477.hg.1	0.030911859254994574	6.592846398721404	0.6090570360520327	0.5498463443848176	0.6974619530286321	-5.847974388294665	 ACO2 	 aconitase 2, mitochondrial 
TC0300009247.hg.1	-0.034395065144990855	5.138845223245956	-0.6090403520254666	0.5498571680007736	0.6974619530286321	-5.847984280238808	 ARHGEF26 	 Rho guanine nucleotide exchange factor 26 
TC1500006726.hg.1	-0.04644861967089674	4.4327109718678575	-0.6090369293225726	0.5498593884633132	0.6974619530286321	-5.847986309524117	 ULK4P1 	 ULK4 pseudogene 1 
TC1200006520.hg.1	0.04403435092857834	4.924379697417282	0.6089369576283468	0.5499242467433048	0.6975029712685038	-5.848045576889149	 TSPAN9 	 tetraspanin 9 
TC0900007752.hg.1	0.03797149097227237	4.220135084371621	0.6088511856709113	0.5499798959619668	0.6975323049253306	-5.848096418627193	 NTRK2 	 neurotrophic tyrosine kinase, receptor, type 2 
TC0100007734.hg.1	-0.028474737413951873	3.9285106716715568	-0.6087772440757733	0.5500278720000564	0.6975519038941113	-5.848140242350523	 HMGB4 	 high mobility group box 4 
TC1900006645.hg.1	0.03966346880298585	5.724091761739073	0.6086190925102314	0.5501304940669884	0.6976407991928557	-5.848233958531327	 HMG20B 	 high mobility group 20B 
TC1500010911.hg.1	0.037576393024083846	4.361896716001282	0.6085019456509382	0.5502065154038059	0.6976959526061742	-5.848303361423335	 CPEB1 	 cytoplasmic polyadenylation element binding protein 1 
TC1300009165.hg.1	-0.05032102066636668	4.7381784310629405	-0.608349390017699	0.550305523319923	0.6977481953904049	-5.848393722810795	 PCDH9 	 protocadherin 9 
TC1600011425.hg.1	-0.04452965754358848	5.776664834703623	-0.6083382115042288	0.5503127784979527	0.6977481953904049	-5.848400343186941	 DDX19A 	 DEAD (Asp-Glu-Ala-Asp) box polypeptide 19A 
TC0300010026.hg.1	0.05093377020946939	4.638437436608191	0.6079282029473707	0.5505789211087544	0.6980443754767728	-5.848643086547155	 FBXO45 	 F-box protein 45 
TC0900007113.hg.1	-0.051063822929702775	4.030043064406178	-0.6078482001451302	0.5506308601030339	0.6980689613127953	-5.8486904334790415	 RECK 	 reversion-inducing-cysteine-rich protein with kazal motifs 
TC1400010737.hg.1	-0.04494038651705001	4.681188578750358	-0.6076091710462195	0.5507860568506701	0.6982244427763562	-5.848831859111346	 KLHL28 	 kelch-like family member 28 
TC1100007069.hg.1	-0.04085226874172774	4.224191978602474	-0.6075503028300197	0.5508242823644728	0.6982316316875421	-5.848866681307355	 GAS2 	 growth arrest-specific 2 
TC0X00009492.hg.1	-0.04111759643112003	4.3461472367258445	-0.6074881300203432	0.550864655218248	0.6982415415827069	-5.848903454750123	 NDP 	 Norrie disease (pseudoglioma) 
TC1600011345.hg.1	0.03466104738671785	4.624668564504563	0.6074355970516315	0.5508987695236365	0.6982435178314003	-5.848934523689303	 DNASE1 	 deoxyribonuclease I 
TC0200007486.hg.1	-0.03597386311314076	5.051590439921301	-0.6071256997657302	0.5511000361419957	0.6984573406118019	-5.849117750069691	 TTC7A 	 tetratricopeptide repeat domain 7A 
TC1700011448.hg.1	0.039564701925756104	4.212780575495708	0.6069692294954495	0.55120167255814	0.6985192897634118	-5.849210228855774	 POLG2 	 polymerase (DNA directed), gamma 2, accessory subunit 
TC0800012214.hg.1	-0.032313078996672365	5.092838403185145	-0.6069501728488181	0.5512140516246617	0.6985192897634118	-5.849221490363882	 TONSL 	 tonsoku-like, DNA repair protein 
TC0700007996.hg.1	-0.03957789920354021	4.771562775358323	-0.6068003243463462	0.551311397336067	0.6986013736301527	-5.849310031385321	 ELN 	 elastin 
TC1600006738.hg.1	0.0383816193367878	5.49126702022959	0.6067458764665203	0.5513467704428763	0.6986049230494955	-5.849342197824509	 DNAJA3 	 DnaJ (Hsp40) homolog, subfamily A, member 3 
TC0Y00006444.hg.1	-0.030636397610131996	3.926009955242913	-0.6062783803153903	0.5516505379478948	0.6989485313035472	-5.849618268884813	 CSF2RA 	 colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage) 
TC0700009796.hg.1	0.030678862630361126	3.9476573455333845	0.6061949353713652	0.5517047677805196	0.6989759501067153	-5.849667524263068	 HTR5A 	 5-hydroxytryptamine (serotonin) receptor 5A, G protein-coupled 
TC1100013201.hg.1	0.04736717558212638	5.702181200801638	0.6059515151254881	0.551862979769193	0.6990970143521342	-5.849811171747671	 ORAOV1 	 oral cancer overexpressed 1 
TC1400009579.hg.1	-0.03737285206548391	3.896137133899871	-0.6059476159249201	0.5518655142668774	0.6990970143521342	-5.84981347229891	 ADAM20 	 ADAM metallopeptidase domain 20 
TC2200008475.hg.1	0.034237083648657046	5.046003316642963	0.6058856061038794	0.5519058217576045	0.6991067839036795	-5.849850056549201	 PIK3IP1 	 phosphoinositide-3-kinase interacting protein 1 
TC1200009222.hg.1	0.05716509894631139	4.869613304148436	0.605823816036687	0.5519459879609958	0.6991076891968963	-5.84988650757833	 HIP1R 	 Memczak2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_003959 
TC1700009702.hg.1	-0.04719944171924194	4.129066899619483	-0.6057842208082607	0.5519717273806528	0.6991076891968963	-5.849909863613807	 SPDYE4 	 speedy
TC0800009309.hg.1	-0.03494124550840846	3.7937568826563925	-0.6057261230371405	0.5520094957860047	0.6991142406624286	-5.849944131092988	 OR4F21 	 olfactory receptor, family 4, subfamily F, member 21 
TC0500008732.hg.1	-0.04095479163506775	3.879932503632294	-0.6055903263611704	0.5520977803282083	0.699177457546825	-5.850024214982061	 FBXL21 	 F-box and leucine-rich repeat protein 21 (gene
TC1100010187.hg.1	0.04477393989530801	4.370721914465197	0.605549062678299	0.552124608283783	0.699177457546825	-5.8500485461586775	 CALCA 	 calcitonin-related polypeptide alpha 
TC0X00008833.hg.1	0.043251040180832825	5.393614866097299	0.6051814575004258	0.5523636406769477	0.6994388573172259	-5.850265234774032	 FAM50A 	 family with sequence similarity 50, member A 
TC0300007016.hg.1	-0.046020411414618004	3.834796931699304	-0.6048039452555726	0.5526091722628498	0.6997084554397309	-5.850487631847495	 ARPP21 	 Transcript Identified by AceView, Entrez Gene ID(s) 10777 
TC0900010387.hg.1	0.033841160326531325	4.066490576347171	0.6046984794196217	0.5526777769334008	0.6997540117867521	-5.850549739269978	 TMEM2 	 Transcript Identified by AceView, Entrez Gene ID(s) 23670 
TC1000009065.hg.1	-0.058826814070416573	4.0857781878881	-0.6045801723828853	0.5527547400817692	0.6998101449308651	-5.850619396339541	 FAM45A 	 Transcript Identified by AceView, Entrez Gene ID(s) 404636 
TC0100011698.hg.1	0.04047021897843822	4.460944608909366	0.6045129816535175	0.5527984526951	0.6998241773937259	-5.850658951219285	 DISP1 	 dispatched homolog 1 (Drosophila) 
TC2200007876.hg.1	0.04071607350885105	3.847940136401691	0.6039818465769803	0.5531440605048192	0.7001708877703475	-5.850971479612192	 XKR3 	 X-linked Kx blood group related 3 
TC0200007647.hg.1	0.0431591524121388	3.888104719567743	0.6039210977734433	0.5531835968514556	0.7001708877703475	-5.851007208386758	 CCDC85A 	 Transcript Identified by AceView, Entrez Gene ID(s) 114800 
TC0700009036.hg.1	-0.04047757088936233	4.221623161254257	-0.6039006643356419	0.553196895614559	0.7001708877703475	-5.851019225324993	 LEP 	 leptin 
TC0900011837.hg.1	-0.07745346413567636	4.796882314162339	-0.6038914340799509	0.5532029030285486	0.7001708877703475	-5.85102465352558	 ABO 	 ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase) 
TC1700008105.hg.1	-0.04637367300546519	4.97256949066546	-0.6036714386799547	0.5533460949417368	0.7003107950852877	-5.851154006575421	 WNT9B 	 wingless-type MMTV integration site family, member 9B 
TC0400011503.hg.1	0.04824616953370728	5.106990661568363	0.6035461504454713	0.5534276520765664	0.7003726859651992	-5.851227653430942	 PPA2 	 pyrophosphatase (inorganic) 2 
TC0400010853.hg.1	-0.03439069031524082	3.8527453867505383	-0.6034017009936565	0.5535216902324318	0.7004091095312484	-5.851312545419718	 TECRL 	 trans-2,3-enoyl-CoA reductase-like 
TC0500012631.hg.1	-0.04102061353506065	4.329642369428984	-0.6033366679647737	0.5535640302033791	0.7004091095312484	-5.851350758536883	 EBF1 	 early B-cell factor 1 
TC2000007097.hg.1	0.03828049445634412	4.011469618543332	0.603314768715875	0.5535782881690536	0.7004091095312484	-5.851363625548289	 XKR7 	 X-linked Kx blood group related 7 
TC1100006704.hg.1	-0.032625797248609936	3.7332425700901566	-0.6033012986677783	0.5535870582233179	0.7004091095312484	-5.851371539718723	 OR52N4 	 olfactory receptor, family 52, subfamily N, member 4 (gene
TC0900007221.hg.1	0.06508974896894149	5.012063628708274	0.6031920194362431	0.5536582102680682	0.7004458002386351	-5.851435739196214	 LOC102724238 	 uncharacterized LOC102724238 
TC0100006540.hg.1	-0.046014590277191146	4.447694015987649	-0.6031564457876883	0.5536813734262318	0.7004458002386351	-5.851456635633153	 CALML6 	 calmodulin-like 6 
TC1600011356.hg.1	0.049620087671266064	4.925741126247337	0.6029326281473933	0.5538271201442639	0.7005592364568564	-5.851588081984476	 MPV17L 	 MPV17 mitochondrial membrane protein-like 
TC0200014697.hg.1	-0.040474208100835796	5.333878613424107	-0.6029184281606467	0.5538363676502451	0.7005592364568564	-5.85159641994664	 ACVR1 	 activin A receptor type I 
TC1000008399.hg.1	-0.030873613507727934	3.8324213159007132	-0.6028338111199678	0.5538914747918856	0.7005876246586284	-5.851646101556974	 IFIT1B 	 interferon-induced protein with tetratricopeptide repeats 1B 
TC1600008505.hg.1	0.04209738312679114	5.7443056608253436	0.6027154625072034	0.5539685546104395	0.7006369860534963	-5.8517155769244376	 WWOX 	 WW domain containing oxidoreductase 
